timestamp,agd_name,price,available2023-10-10 08:08:06.204732,rafalek_white,1699,False
2023-10-20 17:01:50.891912,rafalek_white,1699,False
2023-10-20 17:02:01.381143,rafalek_black,1659,False
2023-10-20 18:03:15.651310,rafalek_white,1699,False
2023-10-20 18:03:26.296884,rafalek_black,1659,False
2023-10-20 19:01:52.656466,rafalek_white,1699,False
2023-10-20 19:02:03.564052,rafalek_black,1659,False
2023-10-20 20:03:19.493246,rafalek_white,1699,False
2023-10-20 20:03:28.259373,rafalek_black,1659,False
2023-10-20 21:02:00.745920,rafalek_white,1699,False
2023-10-20 21:02:09.678861,rafalek_black,1659,False
2023-10-20 22:02:42.266330,rafalek_white,1699,False
2023-10-20 22:02:52.923694,rafalek_black,1659,False
2023-10-20 23:02:37.226761,rafalek_white,1699,False
2023-10-20 23:02:46.875103,rafalek_black,1659,False
2023-10-21 00:25:38.230108,rafalek_white,1699,False
2023-10-21 00:25:48.938068,rafalek_black,1659,False
2023-10-21 01:37:56.929325,rafalek_white,1699,False
2023-10-21 01:38:05.484855,rafalek_black,1659,False
2023-10-21 02:11:32.193036,rafalek_white,1699,False
2023-10-21 02:11:42.962655,rafalek_black,1659,False
2023-10-21 03:03:20.311335,rafalek_white,1699,False
2023-10-21 03:03:30.880124,rafalek_black,1659,False
2023-10-21 04:04:09.658018,rafalek_white,1699,False
2023-10-21 04:04:18.449913,rafalek_black,1659,False
2023-10-21 05:02:42.771588,rafalek_white,1699,False
2023-10-21 05:02:51.578223,rafalek_black,1659,False
2023-10-21 06:06:49.495501,rafalek_white,1699,False
2023-10-21 06:06:59.447256,rafalek_black,1659,False
2023-10-21 07:01:46.472169,rafalek_white,1699,False
2023-10-21 07:01:57.230899,rafalek_black,1659,False
2023-10-21 08:06:22.878203,rafalek_white,1699,False
2023-10-21 08:06:32.480688,rafalek_black,1659,False
2023-10-21 09:02:19.773791,rafalek_white,1699,False
2023-10-21 09:02:30.609653,rafalek_black,1659,False
2023-10-21 10:02:25.141375,rafalek_white,1699,False
2023-10-21 10:02:36.254221,rafalek_black,1659,False
2023-10-21 11:01:55.464662,rafalek_white,1699,False
2023-10-21 11:02:04.475419,rafalek_black,1659,False
2023-10-21 12:08:56.596609,rafalek_white,1699,False
2023-10-21 12:09:05.238429,rafalek_black,1659,False
2023-10-21 13:03:27.618876,rafalek_white,1699,False
2023-10-21 13:03:36.234671,rafalek_black,1659,False
2023-10-21 14:02:03.045942,rafalek_white,1699,False
2023-10-21 14:02:13.086763,rafalek_black,1659,False
2023-10-21 15:01:54.962600,rafalek_white,1699,False
2023-10-21 15:02:03.644041,rafalek_black,1659,False
2023-10-21 16:03:24.547285,rafalek_white,1699,False
2023-10-21 16:03:34.428891,rafalek_black,1659,False
2023-10-21 17:01:53.775398,rafalek_white,1699,False
2023-10-21 17:02:03.757131,rafalek_black,1659,False
2023-10-21 18:04:05.655958,rafalek_white,1699,False
2023-10-21 18:04:15.362233,rafalek_black,1659,False
2023-10-21 19:01:42.545627,rafalek_white,1699,False
2023-10-21 19:01:50.942962,rafalek_black,1659,False
2023-10-21 20:02:39.180181,rafalek_white,1699,False
2023-10-21 20:02:50.168693,rafalek_black,1659,False
2023-10-21 21:01:46.476212,rafalek_white,1699,False
2023-10-21 21:01:57.393893,rafalek_black,1659,False
2023-10-21 22:01:51.735490,rafalek_white,1699,False
2023-10-21 22:02:01.067341,rafalek_black,1659,False
2023-10-21 23:02:20.780712,rafalek_white,1699,False
2023-10-21 23:02:30.303367,rafalek_black,1659,False
2023-10-22 00:28:57.307711,rafalek_white,1699,False
2023-10-22 00:29:06.299156,rafalek_black,1659,False
2023-10-22 01:44:36.789479,rafalek_white,1699,False
2023-10-22 01:44:47.561022,rafalek_black,1659,False
2023-10-22 02:17:01.131044,rafalek_white,1699,False
2023-10-22 02:17:10.191465,rafalek_black,1659,False
2023-10-22 03:03:15.265832,rafalek_white,1699,False
2023-10-22 03:03:24.586615,rafalek_black,1659,False
2023-10-22 04:05:39.855123,rafalek_white,1699,False
2023-10-22 04:05:48.375202,rafalek_black,1659,False
2023-10-22 05:02:29.957692,rafalek_white,1699,False
2023-10-22 05:02:39.586916,rafalek_black,1659,False
2023-10-22 06:07:02.292732,rafalek_white,1699,False
2023-10-22 06:07:12.897229,rafalek_black,1659,False
2023-10-22 07:02:21.233473,rafalek_white,1699,False
2023-10-22 07:02:31.992055,rafalek_black,1659,False
2023-10-22 08:06:21.206313,rafalek_white,1699,False
2023-10-22 08:06:30.595393,rafalek_black,1659,False
2023-10-22 09:02:18.609873,rafalek_white,1699,False
2023-10-22 09:02:27.224700,rafalek_black,1659,False
2023-10-22 10:02:36.509269,rafalek_white,1699,False
2023-10-22 10:02:45.864585,rafalek_black,1659,False
2023-10-22 11:01:45.743112,rafalek_white,1699,False
2023-10-22 11:01:55.309702,rafalek_black,1659,False
2023-10-22 12:08:37.724601,rafalek_white,1699,False
2023-10-22 12:08:47.102602,rafalek_black,1659,False
2023-10-22 13:03:24.415748,rafalek_white,1699,False
2023-10-22 13:03:34.943926,rafalek_black,1659,False
2023-10-22 14:02:02.314205,rafalek_white,1699,False
2023-10-22 14:02:12.564043,rafalek_black,1659,False
2023-10-22 15:01:45.381704,rafalek_white,1699,False
2023-10-22 15:01:55.593807,rafalek_black,1659,False
2023-10-22 16:03:22.680411,rafalek_white,1699,False
2023-10-22 16:03:32.041885,rafalek_black,1659,False
2023-10-22 17:01:45.240888,rafalek_white,1699,False
2023-10-22 17:01:56.728352,rafalek_black,1659,False
2023-10-22 18:04:50.987333,rafalek_white,1699,False
2023-10-22 18:05:01.651148,rafalek_black,1659,False
2023-10-22 19:01:44.469346,rafalek_white,1699,False
2023-10-22 19:01:53.888813,rafalek_black,1659,False
2023-10-22 20:02:29.829657,rafalek_white,1699,False
2023-10-22 20:02:40.521910,rafalek_black,1659,False
2023-10-22 21:02:05.243867,rafalek_white,1699,False
2023-10-22 21:02:15.792262,rafalek_black,1659,False
2023-10-22 22:01:57.291329,rafalek_white,1699,False
2023-10-22 22:02:07.123748,rafalek_black,1659,False
2023-10-22 23:02:26.381377,rafalek_white,1699,False
2023-10-22 23:02:35.769951,rafalek_black,1659,False
2023-10-23 00:27:03.090362,rafalek_white,1699,False
2023-10-23 00:27:14.025782,rafalek_black,1659,False
2023-10-23 01:41:24.406617,rafalek_white,1699,False
2023-10-23 01:41:34.299926,rafalek_black,1659,False
2023-10-23 02:15:11.886359,rafalek_white,1699,False
2023-10-23 02:15:20.483601,rafalek_black,1659,False
2023-10-23 03:04:19.845492,rafalek_white,1699,False
2023-10-23 03:04:28.562631,rafalek_black,1659,False
2023-10-23 04:07:05.422927,rafalek_white,1699,False
2023-10-23 04:07:14.043017,rafalek_black,1659,False
2023-10-23 05:02:41.657822,rafalek_white,1699,False
2023-10-23 05:02:51.717290,rafalek_black,1659,False
2023-10-23 06:08:09.168166,rafalek_white,1699,False
2023-10-23 06:08:20.150057,rafalek_black,1659,False
2023-10-23 07:03:29.298805,rafalek_white,1699,False
2023-10-23 07:03:38.960666,rafalek_black,1659,False
2023-10-23 08:08:21.768103,rafalek_white,1699,False
2023-10-23 08:08:30.155635,rafalek_black,1659,False
2023-10-23 09:04:36.312811,rafalek_white,1699,False
2023-10-23 09:04:46.933634,rafalek_black,1659,False
2023-10-23 10:04:30.486939,rafalek_white,1699,False
2023-10-23 10:04:39.905681,rafalek_black,1659,False
2023-10-23 11:01:55.825230,rafalek_white,1699,False
2023-10-23 11:02:04.467124,rafalek_black,1659,False
2023-10-23 12:10:12.469695,rafalek_white,1699,False
2023-10-23 12:10:24.088422,rafalek_black,1659,False
2023-10-23 13:08:47.441636,rafalek_white,1699,False
2023-10-23 13:08:56.131402,rafalek_black,1659,False
2023-10-23 14:02:56.089173,rafalek_white,1699,False
2023-10-23 14:03:04.884922,rafalek_black,1659,False
2023-10-23 15:03:34.727678,rafalek_white,1699,False
2023-10-23 15:03:43.441009,rafalek_black,1659,False
2023-10-23 16:06:56.231732,rafalek_white,1699,False
2023-10-23 16:07:06.549332,rafalek_black,1659,False
2023-10-23 17:02:49.958458,rafalek_white,1699,False
2023-10-23 17:02:59.376516,rafalek_black,1659,False
2023-10-23 18:04:25.842837,rafalek_white,1699,False
2023-10-23 18:04:35.360425,rafalek_black,1659,False
2023-10-23 19:01:59.999387,rafalek_white,1699,False
2023-10-23 19:02:08.410324,rafalek_black,1659,False
2023-10-23 20:02:20.766025,rafalek_white,1699,False
2023-10-23 20:02:31.629681,rafalek_black,1659,False
2023-10-23 21:02:29.042584,rafalek_white,1699,False
2023-10-23 21:02:37.416347,rafalek_black,1659,False
2023-10-23 22:02:39.370969,rafalek_white,1699,False
2023-10-23 22:02:47.702486,rafalek_black,1659,False
2023-10-23 23:02:49.577432,rafalek_white,1699,False
2023-10-23 23:03:00.043586,rafalek_black,1659,False
2023-10-24 00:26:54.098745,rafalek_white,1699,False
2023-10-24 00:27:04.822399,rafalek_black,1659,False
2023-10-24 01:40:36.488588,rafalek_white,1699,False
2023-10-24 01:40:46.491890,rafalek_black,1659,False
2023-10-24 02:14:30.478529,rafalek_white,1699,False
2023-10-24 02:14:40.945865,rafalek_black,1659,False
2023-10-24 03:04:16.037480,rafalek_white,1699,False
2023-10-24 03:04:26.448708,rafalek_black,1659,False
2023-10-24 04:07:23.033932,rafalek_white,1699,False
2023-10-24 04:07:34.044727,rafalek_black,1659,False
2023-10-24 05:02:33.762176,rafalek_white,1699,False
2023-10-24 05:02:42.589271,rafalek_black,1659,False
2023-10-24 06:08:01.982785,rafalek_white,1699,False
2023-10-24 06:08:42.848952,rafalek_black,1659,False
2023-10-24 07:03:15.112788,rafalek_white,1699,False
2023-10-24 07:03:25.767073,rafalek_black,1659,False
2023-10-24 08:08:22.673196,rafalek_white,1699,False
2023-10-24 08:08:31.232911,rafalek_black,1659,False
2023-10-24 09:02:54.718133,rafalek_white,1699,False
2023-10-24 09:03:05.555293,rafalek_black,1659,False
2023-10-24 10:03:45.311274,rafalek_white,1699,False
2023-10-24 10:03:56.099003,rafalek_black,1659,False
2023-10-24 11:01:50.060773,rafalek_white,1699,False
2023-10-24 11:02:00.411198,rafalek_black,1659,False
2023-10-24 12:09:53.492096,rafalek_white,1699,False
2023-10-24 12:10:04.280861,rafalek_black,1659,False
2023-10-24 13:08:20.311932,rafalek_white,1699,False
2023-10-24 13:08:28.945695,rafalek_black,1659,False
2023-10-24 14:02:01.610766,rafalek_white,1699,False
2023-10-24 14:02:13.006036,rafalek_black,1659,False
2023-10-24 15:04:28.722966,rafalek_white,1699,False
2023-10-24 15:04:37.090792,rafalek_black,1659,False
2023-10-24 16:07:11.757747,rafalek_white,1699,False
2023-10-24 16:07:20.784963,rafalek_black,1659,False
2023-10-24 17:01:59.588367,rafalek_white,1699,False
2023-10-24 17:02:09.223450,rafalek_black,1659,False
2023-10-24 18:07:27.783691,rafalek_white,1699,False
2023-10-24 18:07:38.343260,rafalek_black,1659,False
2023-10-24 19:01:58.859212,rafalek_white,1699,False
2023-10-24 19:02:09.276851,rafalek_black,1659,False
2023-10-24 20:02:46.167567,rafalek_white,1699,False
2023-10-24 20:02:56.037950,rafalek_black,1659,False
2023-10-24 21:01:59.066269,rafalek_white,1699,False
2023-10-24 21:02:08.108707,rafalek_black,1659,False
2023-10-24 22:02:22.088571,rafalek_white,1699,False
2023-10-24 22:02:31.846946,rafalek_black,1659,False
2023-10-24 23:02:37.115599,rafalek_white,1699,False
2023-10-24 23:02:47.328013,rafalek_black,1659,False
2023-10-25 00:26:25.743496,rafalek_white,1699,False
2023-10-25 00:26:34.714977,rafalek_black,1659,False
2023-10-25 01:40:31.999770,rafalek_white,1699,False
2023-10-25 01:40:41.839901,rafalek_black,1659,False
2023-10-25 02:14:09.482603,rafalek_white,1699,False
2023-10-25 02:14:18.123003,rafalek_black,1659,False
2023-10-25 03:05:04.802418,rafalek_white,1699,False
2023-10-25 03:05:13.189661,rafalek_black,1659,False
2023-10-25 04:07:21.599933,rafalek_white,1699,False
2023-10-25 04:07:31.476604,rafalek_black,1659,False
2023-10-25 05:02:46.124908,rafalek_white,1699,False
2023-10-25 05:02:54.746411,rafalek_black,1659,False
2023-10-25 06:07:54.965174,rafalek_white,1699,False
2023-10-25 06:08:05.679858,rafalek_black,1659,False
2023-10-25 07:02:34.118969,rafalek_white,1699,False
2023-10-25 07:02:43.105835,rafalek_black,1659,False
2023-10-25 08:07:58.351724,rafalek_white,1699,False
2023-10-25 08:08:07.755427,rafalek_black,1659,False
2023-10-25 09:03:41.907461,rafalek_white,1699,False
2023-10-25 09:03:52.628233,rafalek_black,1659,False
2023-10-25 10:04:27.952189,rafalek_white,1699,False
2023-10-25 10:04:36.501386,rafalek_black,1659,False
2023-10-25 11:02:18.997366,rafalek_white,1699,False
2023-10-25 11:02:29.443586,rafalek_black,1659,False
2023-10-25 12:09:53.499137,rafalek_white,1699,False
2023-10-25 12:10:02.173561,rafalek_black,1659,False
2023-10-25 13:07:47.809998,rafalek_white,1699,False
2023-10-25 13:07:57.747486,rafalek_black,1659,False
2023-10-25 14:02:41.606411,rafalek_white,1699,False
2023-10-25 14:02:52.880813,rafalek_black,1659,False
2023-10-25 15:02:57.353298,rafalek_white,1699,False
2023-10-25 15:03:06.598287,rafalek_black,1659,False
2023-10-25 16:06:42.691954,rafalek_white,1699,False
2023-10-25 16:06:51.096925,rafalek_black,1659,False
2023-10-25 17:01:58.774592,rafalek_white,1699,False
2023-10-25 17:02:08.307926,rafalek_black,1659,False
2023-10-25 18:07:21.150279,rafalek_white,1699,False
2023-10-25 18:07:31.571220,rafalek_black,1659,False
2023-10-25 19:01:41.751429,rafalek_white,1699,False
2023-10-25 19:01:50.516660,rafalek_black,1659,False
2023-10-25 20:03:18.358778,rafalek_white,1699,False
2023-10-25 20:03:27.406578,rafalek_black,1659,False
2023-10-25 21:02:31.177386,rafalek_white,1699,False
2023-10-25 21:02:40.800958,rafalek_black,1659,False
2023-10-25 22:02:44.742454,rafalek_white,1699,False
2023-10-25 22:02:56.075505,rafalek_black,1659,False
2023-10-25 23:02:36.872992,rafalek_white,1699,False
2023-10-25 23:02:47.199548,rafalek_black,1659,False
2023-10-26 00:25:49.531980,rafalek_white,1699,False
2023-10-26 00:25:58.484746,rafalek_black,1659,False
2023-10-26 01:38:51.309585,rafalek_white,1699,False
2023-10-26 01:39:01.684626,rafalek_black,1659,False
2023-10-26 02:13:00.964579,rafalek_white,1699,False
2023-10-26 02:13:11.181645,rafalek_black,1659,False
2023-10-26 04:06:50.231095,rafalek_white,1699,False
2023-10-26 04:07:00.056043,rafalek_black,1659,False
2023-10-26 05:02:36.391745,rafalek_white,1699,False
2023-10-26 05:02:47.006630,rafalek_black,1659,False
2023-10-26 06:07:47.435349,rafalek_white,1699,False
2023-10-26 06:07:56.234595,rafalek_black,1659,False
2023-10-26 07:02:45.888998,rafalek_white,1699,False
2023-10-26 07:02:57.162935,rafalek_black,1659,False
2023-10-26 08:07:25.707488,rafalek_white,1699,False
2023-10-26 08:07:36.406075,rafalek_black,1659,False
2023-10-26 09:02:51.500027,rafalek_white,1699,False
2023-10-26 09:03:01.434393,rafalek_black,1659,False
2023-10-26 10:03:31.744780,rafalek_white,1699,False
2023-10-26 10:03:42.345780,rafalek_black,1659,False
2023-10-26 11:01:50.877936,rafalek_white,1699,False
2023-10-26 11:02:02.132921,rafalek_black,1659,False
2023-10-26 12:09:59.813787,rafalek_white,1699,False
2023-10-26 12:10:09.858916,rafalek_black,1659,False
2023-10-26 13:07:32.433566,rafalek_white,1699,False
2023-10-26 13:07:40.830049,rafalek_black,1659,False
2023-10-26 14:02:32.041468,rafalek_white,1699,False
2023-10-26 14:02:42.513956,rafalek_black,1659,False
2023-10-26 15:02:51.259186,rafalek_white,1699,False
2023-10-26 15:03:02.280978,rafalek_black,1659,False
2023-10-26 16:06:05.016521,rafalek_white,1699,False
2023-10-26 16:06:15.707927,rafalek_black,1659,False
2023-10-26 17:02:01.473273,rafalek_white,1699,False
2023-10-26 17:02:11.115622,rafalek_black,1659,False
2023-10-26 18:07:20.055973,rafalek_white,1699,False
2023-10-26 18:07:29.911741,rafalek_black,1659,False
2023-10-26 19:01:50.914244,rafalek_white,1699,False
2023-10-26 19:02:00.833763,rafalek_black,1659,False
2023-10-26 20:02:47.946895,rafalek_white,1699,False
2023-10-26 20:02:56.309215,rafalek_black,1659,False
2023-10-26 21:01:52.721448,rafalek_white,1699,False
2023-10-26 21:02:02.132977,rafalek_black,1659,False
2023-10-26 22:02:22.297717,rafalek_white,1699,False
2023-10-26 22:02:33.105685,rafalek_black,1659,False
2023-10-26 23:02:40.524235,rafalek_white,1699,False
2023-10-26 23:02:49.944924,rafalek_black,1659,False
2023-10-27 00:25:59.942977,rafalek_white,1699,False
2023-10-27 00:26:10.793991,rafalek_black,1659,False
2023-10-27 01:39:14.487321,rafalek_white,1699,False
2023-10-27 01:39:23.325754,rafalek_black,1659,False
2023-10-27 02:13:05.892152,rafalek_white,1699,False
2023-10-27 02:13:14.622069,rafalek_black,1659,False
2023-10-27 03:03:58.540222,rafalek_white,1699,False
2023-10-27 03:04:08.762032,rafalek_black,1659,False
2023-10-27 04:07:03.162514,rafalek_white,1699,False
2023-10-27 04:07:13.946555,rafalek_black,1659,False
2023-10-27 05:03:10.870678,rafalek_white,1699,False
2023-10-27 05:03:20.359503,rafalek_black,1659,False
2023-10-27 06:07:47.185430,rafalek_white,1699,False
2023-10-27 06:07:56.118534,rafalek_black,1659,False
2023-10-27 07:02:29.336223,rafalek_white,1699,False
2023-10-27 07:02:37.721420,rafalek_black,1659,False
2023-10-27 08:07:34.462835,rafalek_white,1699,False
2023-10-27 08:07:42.871392,rafalek_black,1659,False
2023-10-27 09:02:47.526868,rafalek_white,1699,False
2023-10-27 09:02:56.947020,rafalek_black,1659,False
2023-10-27 10:03:40.291839,rafalek_white,1699,False
2023-10-27 10:03:49.140019,rafalek_black,1659,False
2023-10-27 11:01:48.815053,rafalek_white,1699,False
2023-10-27 11:01:59.600960,rafalek_black,1659,False
2023-10-27 12:09:47.130067,rafalek_white,1699,False
2023-10-27 12:09:55.602465,rafalek_black,1659,False
2023-10-27 13:07:18.001606,rafalek_white,1699,False
2023-10-27 13:07:28.057730,rafalek_black,1659,False
2023-10-27 14:02:37.002609,rafalek_white,1699,False
2023-10-27 14:02:47.600658,rafalek_black,1659,False
2023-10-27 15:02:43.989756,rafalek_white,1699,False
2023-10-27 15:02:54.825635,rafalek_black,1659,False
2023-10-27 16:04:55.009099,rafalek_white,1699,False
2023-10-27 16:05:03.377155,rafalek_black,1659,False
2023-10-27 17:01:38.763060,rafalek_white,1699,False
2023-10-27 17:01:47.541712,rafalek_black,1659,False
2023-10-27 18:07:04.988067,rafalek_white,1699,False
2023-10-27 18:07:14.296894,rafalek_black,1659,False
2023-10-27 19:01:49.104072,rafalek_white,1699,False
2023-10-27 19:01:57.567906,rafalek_black,1659,False
2023-10-27 20:03:24.651215,rafalek_white,1699,False
2023-10-27 20:03:33.379826,rafalek_black,1659,False
2023-10-27 21:01:45.716433,rafalek_white,1699,False
2023-10-27 21:01:55.645573,rafalek_black,1659,False
2023-10-27 22:02:33.847158,rafalek_white,1699,False
2023-10-27 22:02:43.253178,rafalek_black,1659,False
2023-10-27 23:02:22.755842,rafalek_white,1699,False
2023-10-27 23:02:33.163073,rafalek_black,1659,False
2023-10-28 00:25:20.100915,rafalek_white,1699,False
2023-10-28 00:25:32.381161,rafalek_black,1659,False
2023-10-28 01:37:29.020952,rafalek_white,1699,False
2023-10-28 01:37:39.380247,rafalek_black,1659,False
2023-10-28 02:11:18.606260,rafalek_white,1699,False
